initial_lat,initial_lon,windage_coefficient,terminal_lat,terminal_lon
-31.52563027604547,92.6266879674184,0.012696709613479667,-31.434258334751103,92.46552372409475
-32.976759744206404,91.82223843872775,0.012382864911349859,-32.96435703411562,91.71962345896435
-31.97301383711942,92.31692053116313,0.013451242253611476,-31.882677326184613,92.0891332299149
-32.97802990488412,93.00757562294316,0.013220143718306154,-32.8512104522525,92.84742942127757
-34.47507713132592,92.35605196763018,0.012770625296141685,-34.423678773263156,92.28038071967109
-34.82562184335709,90.43487458649685,0.009582308607596637,-34.8398607357096,90.48106128845892
-32.33745947025709,93.26249239304622,0.007862078043759671,-32.34115186246372,93.18692989858809
-30.571658819986318,93.50716788763411,0.009961571844159129,-30.560321458515187,93.33174444100854
-30.275348146487577,90.51617341962434,0.015087474980428308,-30.244532088590034,90.23788440469175
-32.75766178549381,94.885484096102,0.013197875721281635,-32.65820987017468,94.7738211872317
-30.48405312151414,92.08672834608626,0.016608384670885386,-30.44097607463567,91.85943982065596
-31.694915272835306,92.34724959994726,0.01052256078200026,-31.6614150858036,92.25499612716632
-33.65473707606096,92.90584713462195,0.005,-33.66981987531587,92.83328512912952
-30.754661646736455,91.24800834152848,0.015973729592708222,-30.735658380499583,91.07481918896589
-30.008875462801473,92.28885880296836,0.01559658133120472,-29.95827663841027,92.02729258927712
-32.231548369409374,93.22630648584307,0.011760400765522643,-32.113686380779306,93.16465250801846
-31.148317117193617,91.26412559369045,0.008050163606924312,-31.122012256808453,91.18232671851347
-33.14196261731204,94.05907692931288,0.009317819552041813,-33.070131993237275,94.03658179637306
-30.415102005383346,94.33581693426878,0.016436278430410567,-30.25761104497049,94.0031876339582
-30.995143119980806,90.52025629588289,0.014540214430546353,-30.923734981299486,90.30804092590506
-32.5645911114525,93.14584130296315,0.011467766053073213,-32.5077181764521,93.05371486160378
-32.0868679428171,94.17831574798278,0.007989358924341614,-31.98028222073053,94.14108321496646
-31.603414225664327,94.39984248468105,0.01277914992449506,-31.506918610763165,94.34799843571082
-34.47623378511115,92.23374816045406,0.01801892856782913,-34.44020683049677,92.21365724302953
-31.13401130923348,90.89645080027526,0.011917942698492437,-31.10381368818522,90.74116563310956
-32.71671648386854,94.19473782936662,0.013456407937811821,-32.62800427623204,94.00225962642214
-32.700953929310586,93.3992836111773,0.005719484409174999,-32.63282943218442,93.38847261417995
-30.20312025046975,90.26617858262998,0.012969439409635145,-30.208256842636295,90.03084996341434
-31.120788233241704,92.34322524530057,0.012462277077500266,-31.03404117697759,92.20228366226694
-33.9688352983012,90.06135879379566,0.009019700359020123,-33.935657283411444,90.01742215484259
-31.89325667533062,92.8174764728985,0.012502742029462199,-31.732478680692743,92.72157500506648
-32.05581783581561,92.13705154311845,0.015421384767274645,-31.991273772586386,92.04303496473497
-34.21774816229735,90.99789505622577,0.014355689634796488,-34.18132073449301,91.00934713749733
-32.79239164334569,92.59684201731395,0.012086037447192015,-32.82095299559615,92.51252325494268
-32.94156820629724,92.2918202124678,0.00952310222291981,-32.87169999191899,92.22169446529598
-34.765833971772686,93.07051319801332,0.01704520481438897,-34.699101546045284,93.00917052686712
-33.693431480428515,91.38915153565745,0.011317802992680051,-33.69672372848992,91.28465719821415
-33.555561325101394,93.11254264805652,0.006077499489606644,-33.57966776929299,93.16801717417339
-34.08506409876106,93.66050921466716,0.009481792639549628,-34.05268957074205,93.61704306293038
-33.059864302104934,94.90223629102366,0.00965599892185185,-33.022408678444215,94.85357113781521
-34.60385963331318,93.67240848932467,0.012844619455066139,-34.59781144747877,93.66196102423528
-31.15844165910122,91.61573103582916,0.015240057000176277,-31.141319771773844,91.39801465596031
-34.583650921006765,92.70126581694225,0.01188892201158245,-34.61089432951427,92.66667864810852
-31.17113129583898,93.89159065880459,0.012077571948950008,-31.139212136228814,93.69206752131554
-30.77369940019047,94.51328545592322,0.012097016465930692,-30.696175373027604,94.39176866768143
-33.76156636892757,90.53207050039634,0.012267939669651801,-33.69975100449323,90.47410570233035
-31.20250316908422,93.21994182543574,0.012991480120196488,-31.063961099141316,93.01941645771296
-33.96509444770896,90.35429417803552,0.01008070639007536,-33.9490475822063,90.32220769798194
-31.767789661571005,92.94052412916356,0.009601535164984335,-31.738235084095994,92.7683690371504
-32.085106996729714,92.5346312440267,0.016638248471765642,-32.01675593283717,92.32123370685592
-30.905277220770675,92.22039599044885,0.014620805889662549,-30.82348101118039,92.03200295691543
-32.27093272970308,91.05466360272834,0.012796445700624168,-32.28745132998457,91.0551211368128
-34.322062042559196,90.41205634151038,0.013859236227526538,-34.26377233409106,90.42054005482672
-34.68731910349427,94.3833227926088,0.010509544473421726,-34.632508690947525,94.38505471308008
-32.412390137631306,93.1221571367433,0.013925903504446061,-32.342475853961375,93.08355226370114
-32.09083556174373,92.54077367611852,0.01233852063904524,-32.008140011036986,92.47333662538026
-30.546620568219737,92.63962491364916,0.009049170980138547,-30.494670792460212,92.55958049160097
-32.94216634200376,94.19006049215564,0.011259710436239087,-32.89491922094867,94.20743875700428
-30.414028208081447,90.29414301841273,0.013760858232639919,-30.440288684057624,90.13636849305719
-31.04818175721475,94.65355244446901,0.016213496621147353,-30.953906932047524,94.50587894730367
-32.68012919916402,91.4295746241346,0.012193271400616344,-32.6623088293322,91.42966972742077
-33.21631540955925,94.29889340750486,0.009081329611253967,-33.131907768005775,94.27698939499676
-31.29314734777068,90.19954496165097,0.009915857915302827,-31.298984573499418,90.05916492661174
-32.00434672283822,90.34219852112159,0.0135344032785627,-31.8703211194739,90.18102326968226
-30.008557099866007,90.04398045607115,0.008367002548931806,-29.984159746513843,89.82774768307459
-34.0497648304554,92.9144051790502,0.01603068974840556,-34.05176540420746,92.93758172899005
-30.474748005564546,94.99248139765477,0.010469067025392322,-30.43192050671412,94.85238515760567
-34.66736191414951,91.94271526139458,0.011918581760646706,-34.611863122274585,91.8786871550294
-30.221785694446165,93.08366190130832,0.012994968960024115,-30.063907187297556,92.87877527756635
-34.6078754415037,92.0351503679967,0.00976603448567541,-34.55027781236147,91.95198168363962
-33.74395076530389,91.04406057633616,0.014864310358602556,-33.76190545222093,91.0033146979632
-31.9504579979634,90.16974432407835,0.01609823209314088,-31.876825058236037,90.0924688577183
-34.49423195536879,92.9222615927036,0.008317695825014716,-34.43071911292912,92.8137031345056
-32.70889676948752,92.99273940847817,0.010079507340823123,-32.671127395087545,92.96703264862114
-31.674839777707543,93.89940156181524,0.012824958341447942,-31.601754966130397,93.84497906533328
-32.377483999904996,91.21981340998272,0.006608821751314179,-32.33149797408979,91.2778466168773
-31.970907411055432,90.03655892399316,0.012709677827851387,-31.958012662762936,89.89375223438746
-34.95708905538411,93.61943157293837,0.017319021347813858,-34.89124185904059,93.68055201649226
-31.12672793446854,92.12846873605089,0.014727614838380223,-31.016045719843515,91.99428069025495
-33.37097559265324,91.40531441200538,0.00791537198630312,-33.37489341546521,91.36723840994354
-31.035575565562894,91.68785436378502,0.013047810675232314,-30.998579622611807,91.58840698815393
-30.78754874458898,93.10968876426753,0.013370471336901956,-30.702075615725548,92.95402700775128
-32.439221794231564,90.69793093856441,0.012344629975665555,-32.37628006477929,90.53533072080111
-31.133502786261715,94.19508699577568,0.010001262536313164,-31.020030238027186,94.06463678213173
-30.50255706559167,94.19869632726575,0.010387772471545653,-30.42710588135433,94.01586539582316
-30.310276768210496,90.91133182218923,0.013058743015822969,-30.199808082154146,90.76500875111594
-33.384461960294345,93.7580960093942,0.012165173158406173,-33.33774753023415,93.75579158796378
-33.45061643284881,94.60689353903999,0.016966943029520225,-33.41643919185759,94.46175081403716
-32.21480701817844,94.02888606453992,0.013333111888545895,-32.20702921774948,93.91169035632255
-30.330876232884513,92.17469830021793,0.010242187750071153,-30.20479423389298,92.02721199497414
-34.8865891613972,90.9793960081075,0.014544110948087153,-34.8745187706807,91.0527266423748
-31.13041469578287,92.55090037914502,0.01228662223697813,-31.11734446039793,92.40704724424029
-33.32851515475288,92.23746046251657,0.01336093533772051,-33.29844376187405,92.20792407707533
-30.112617939555822,92.09021518367555,0.009869328205086585,-30.02305546509236,92.01831648693559
-32.00980923949525,92.37148772043177,0.016896600104240374,-32.01037063497776,92.24009682455058
-30.471261876127194,94.16741200364584,0.011210920885822937,-30.347534860092107,94.08416685165253
-33.39089376368483,91.61528833521912,0.007673958403453318,-33.33933618071262,91.5459873126434
-31.21340445354772,92.58508313232284,0.015912559779851246,-31.123417282635025,92.4281078151664
-33.07418361976179,90.6509605973981,0.012260105955092752,-33.04806769965271,90.53623742558445
-30.61273800501366,93.1134550674237,0.012482490489036432,-30.497749596787298,92.97558721920944
-33.3707133056569,93.96479911355324,0.0063166299578605424,-33.37715936453956,93.94079593937482
-34.926272321775514,94.16565817793833,0.01899211777484061,-34.84203145090916,94.14951614267562
-30.795757660216275,90.7698580270901,0.01414204593525507,-30.7615834011232,90.68524377274271
-34.93595236884139,93.36688949475258,0.010016505287065821,-34.86715435057877,93.33622375984915
-33.18826548572983,90.56653270238029,0.012025121551569888,-33.19077053082856,90.47735144693047
-33.416736616004954,91.8373512261921,0.014510427592986503,-33.36075241786588,91.68659140641707
-32.146856363980504,93.19409926701314,0.009581286667006904,-32.1065131653607,93.20847241384703
-31.00258413674142,92.58846340674327,0.005898746007468632,-30.96796080678297,92.60162440638962
-33.55301233283302,92.76562816190714,0.008008622614380612,-33.5821231627276,92.77545074221707
-32.06450756553291,92.61467512342098,0.01239166490877669,-31.97210796359982,92.50722537136907
-34.365457379470236,91.53185588483073,0.013129624509806955,-34.31222064431768,91.54910325678023
-32.86823005702507,93.55312989542097,0.00763206481719693,-32.81941698845936,93.53199895302849
-33.5319029744183,90.66239397824762,0.010468361926946569,-33.495394874943784,90.54820728826252
-32.65987363763485,93.63983709829664,0.014736818549030424,-32.607910835897364,93.63449421153321
-33.94169004576079,94.06098867654617,0.014166085518245582,-33.900665433261054,94.03614202250635
-33.41103061581903,91.21949609977985,0.013944472431013665,-33.37424142655629,91.27337142013974
-33.8593703194965,93.98288389590704,0.009250984574587486,-33.78266377444299,93.95025947521628
-34.67756548248762,94.1808456916431,0.016409591027092378,-34.47871012279906,94.16690248243421
-32.281305918648776,94.88951193986092,0.014853436369554308,-32.14285377873414,94.72477469129828
-34.71610979751617,90.32110849372022,0.01222281975189431,-34.70551683595225,90.28497846349418
-34.694790623465884,94.13627795569873,0.018804136496102946,-34.58885675625469,94.10422339904487
-30.643119234931575,93.91995282838552,0.013206906480669951,-30.574559532011776,93.76949202191363
-31.481263432274815,91.01563268382091,0.01524917120006048,-31.355739717770568,90.82496355706714
-32.7566144788342,90.38714605552656,0.011960515954584814,-32.694860652225344,90.2891774713205
-32.58469468249447,90.5621985889768,0.010173461507647223,-32.57441043629394,90.43678214055643
-33.924472699474194,90.96090694626626,0.012560275422400471,-33.87312087099985,90.90675747252682
-31.353209518197843,91.07824929652466,0.014556024117878982,-31.24606819597975,90.98136442200324
-33.55007026394959,93.52333085647359,0.011301461432441548,-33.512916372822076,93.56030680571764
-30.298614756168817,93.3799722527319,0.012038160692891355,-30.20546502021595,93.28353117721664
-32.75315418646288,94.44035840513281,0.011156193826134716,-32.64429424198368,94.3753966928645
-30.405163804413007,91.42107035838687,0.0063533509653300145,-30.371957457417217,91.30215217954175
-31.23555137148639,91.39587447347762,0.011074106929232714,-31.147026855929745,91.25131584951605
-31.10766903952938,93.5213445521454,0.013256111209310025,-31.015189266004597,93.38830528679306
-30.628047146862023,92.4116649873649,0.011333101774413058,-30.573250777473557,92.28279506122023
-32.50681603242132,94.12604316533914,0.013567847888179585,-32.40191595819326,94.01762094479174
-30.968734729023307,92.58507367822335,0.01105276558099462,-30.960657475193084,92.47777037117179
-32.101461682086516,94.07513506480181,0.01611289853630096,-31.991956382434097,93.94382472258415
-30.16644888144001,93.83068142714028,0.009945341270759418,-30.12027237286662,93.6354874114014
-30.14251259719693,92.3809413945111,0.006709720700068297,-30.058724410762718,92.28541585333076
-31.614739697792917,91.40468161436708,0.013957384366216337,-31.48883036291226,91.33436933759639
-32.334518326441035,90.83672275793825,0.010636353830209283,-32.34466747829885,90.63089053361715
-33.919576086044266,91.9757323086376,0.008717910953429067,-33.84418110297891,91.96901771808308
-31.3689769643305,93.3420125502808,0.012146089281378744,-31.199345198327514,93.24376971073698
-33.408497722686235,94.64668573674143,0.013222683851515364,-33.297947321627504,94.57324872809495
-34.71480736830928,94.15614300209191,0.009671357290236104,-34.74333493595154,94.123836506524
-31.37905165648507,90.68954458337346,0.009573582011869204,-31.368748257100982,90.62752587365563
-33.0961866464864,91.31476400971079,0.014291858264596374,-33.029773284412926,91.25900478561903
-34.73378500551126,90.92477067308363,0.01118663900868701,-34.72809966555569,90.92948414057572
-30.374798287920974,93.84722517305647,0.01096819067532807,-30.29931243117492,93.72420794990093
-34.95160720149183,93.56294784969354,0.012377153421639671,-34.90980007312643,93.50450587597459
